,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
41370,0.8904,0.85353,0.89612,0.89273,0.93589,0.99312,0.90148,1.03916,0.39877,0.00394,0.74632,0.60099,9.99,37.55,151.84
33874,0.51872,0.4436,0.49346,0.47551,0.53568,0.70252,0.67426,0.70874,0.30572,0.00306,0.41316,0.32457,14.34,75.53,106.59
24130,0.50014,0.45971,0.49519,0.50087,0.51664,0.53096,0.52826,0.56678,0.26403,0.00302,0.59478,0.41584,13.48,71.43,151.15
40590,0.32464,0.25765,0.34081,0.49687,0.54696,0.57003,0.54993,0.56967,0.26866,0.00285,0.42264,0.30336,5.24,82.94,10.77
1086,0.50996,0.47831,0.53183,0.51165,0.57845,0.96982,0.93973,0.97979,0.4586,0.00216,0.78582,0.59634,2.21,51.93,68.15
16747,0.27033,0.23753,0.31378,0.21132,0.37118,0.72505,0.60018,0.76565,0.07464,0.00142,0.66621,0.45571,2.18,71.71,74.1
23433,0.58922,0.52729,0.57389,0.58166,0.60997,0.74667,0.71565,0.75784,0.47722,0.07695,0.55892,0.4711,6.47,72.41,177.63
42112,0.95116,0.91566,0.95783,0.96489,0.97937,1.04908,0.99128,1.08426,0.70112,0.12434,0.69995,0.54961,10.29,31.22,166.74
14579,0.7784,0.73939,0.78509,0.78331,0.81766,1.05949,1.00954,1.07193,0.45731,0.00491,0.70345,0.53317,13.82,41.79,31.88
30057,0.52648,0.52417,0.61913,0.55593,0.7134,1.02244,0.92293,1.05356,0.19529,0.00043,0.81791,0.55382,2.03,45.48,0.26
35421,0.28753,0.23085,0.32504,0.19308,0.40799,0.59187,0.51036,0.61185,0.03412,0.00083,0.47483,0.31988,4.91,80.38,60.95
47637,0.2691,0.23362,0.32016,0.23892,0.42704,0.94964,0.93895,0.96053,0.63752,0.02441,0.89477,0.8294,6.83,73.83,41.92
23414,0.89195,0.8544,0.90182,0.90421,0.92868,1.03242,0.98121,1.04239,0.63024,0.10761,0.67668,0.53857,2.34,44.23,72.66
14067,0.41768,0.39061,0.45182,0.40466,0.52281,0.9141,0.83847,0.93584,0.31137,0.01134,0.77646,0.58021,6.57,56.04,109.54
