,Clear_B12
10845,0.93912
8186,0.90562
19903,0.91546
31521,0.6078
17517,0.9442
31565,0.94318
26883,0.95448
4863,0.69059
45464,0.41408
46849,0.90879
11710,0.86606
46554,0.72955
18448,0.92579
37296,0.67002
33585,0.9408
33413,0.69006
21563,0.54572
32023,0.93823
8666,0.5908
6216,0.64945
32933,0.84934
14863,0.89579
31277,0.81039
39582,0.92485
46838,0.86806
39326,0.93303
40559,0.63703
16905,0.76766
2544,0.95345
42023,0.95389
3479,0.91053
40251,0.92878
17742,0.96106
27036,0.95627
32986,0.95629
16789,0.79128
29650,0.90383
11089,0.92936
6402,0.87874
47919,0.94014
42416,0.71139
33753,0.69184
20147,0.77058
31547,0.78618
35986,0.93276
1282,0.61745
42337,0.95327
18131,0.91647
9675,0.92021
40655,0.93272
1579,0.70559
3664,0.27847
34760,0.0485
35608,0.88498
33503,0.9516
34747,0.79514
23215,0.96171
43716,0.54352
36750,0.94595
46926,0.83706
46310,0.92447
35758,0.89051
40745,0.24921
22495,0.64259
6784,0.95993
38543,0.90324
16184,0.95349
17379,0.95443
37108,0.8932
4948,0.80246
17011,0.92966
46841,0.91331
5183,0.93775
26392,0.92084
328,0.8638
49705,0.772
27042,0.56112
7551,0.9334
34263,0.94595
28917,0.94472
27979,0.93343
18952,0.93132
46286,0.93192
26113,0.72865
26507,0.89367
47737,0.92692
12852,0.89567
5351,0.9352
29720,0.96285
794,0.95153
14329,0.92072
21974,0.93439
33921,0.88554
41972,0.94086
3430,0.95329
38974,0.79453
25294,0.74731
19006,0.53161
22113,0.91493
47234,0.8315
8612,0.69009
35130,0.96266
30743,0.86013
33674,0.57538
48579,0.46925
33588,0.91247
4217,0.90817
27192,0.95096
20244,0.94631
46003,0.9275
22437,0.93212
2251,0.73463
29263,0.47914
10491,0.87904
9571,0.91029
14326,0.36277
35036,0.96335
832,0.91429
9704,0.94294
42017,0.5992
45529,0.92929
29058,0.91772
32914,0.90256
11709,0.72442
21009,0.91774
22820,0.93497
12317,0.92774
30430,0.9485
41713,0.06512
10388,0.94356
28113,0.88471
5330,0.96716
18186,0.83068
41632,0.95214
21013,0.93382
24927,0.86989
1402,0.93612
34100,0.89544
29869,0.94646
41754,0.87477
3403,0.94179
34345,0.75394
20058,0.86156
17535,0.92048
198,0.94924
3410,0.78927
1968,0.76376
15109,0.62652
36612,0.46455
13680,0.95221
22341,0.94351
23789,0.30002
40237,0.59008
10664,0.81143
26993,0.94282
24823,0.82155
44139,0.8562
15532,0.9138
28491,0.9545
26341,0.95826
15377,0.43934
20382,0.93005
35186,0.93395
11428,0.92355
44174,0.8866
16845,0.92177
14194,0.95143
41626,0.83321
14111,0.92783
36413,0.93964
28842,0.93705
27098,0.42633
10364,0.93936
32877,0.81709
19869,0.78147
8288,0.60094
24148,0.9314
22690,0.92488
22301,0.64951
30112,0.9308
3603,0.61962
46940,0.82049
18105,0.49459
46255,0.64675
7755,0.92151
28584,0.6296
27888,0.53563
48869,0.87814
