,Clear_B12
31485,0.88187
27307,0.9252
33079,0.586
29670,0.91669
11325,0.91597
9769,0.09777
30678,0.88474
24392,0.94466
46911,0.90262
24650,0.92581
8834,0.94393
42711,0.9403
908,0.7005
25573,0.77284
21469,0.88982
41622,0.65356
31293,0.93666
36808,0.94816
6848,0.91424
35071,0.85297
3301,0.51864
38445,0.83002
11011,0.90499
27414,0.85965
25527,0.87802
7381,0.94135
44265,0.59864
30056,0.82198
17385,0.83441
11766,0.22762
33104,0.95429
19364,0.94255
6932,0.91804
19166,0.79241
16391,0.63135
24289,0.9124
20019,0.88694
41272,0.27143
47970,0.94825
23508,0.93079
29574,0.65569
38188,0.32098
45381,0.90728
6416,0.92692
16473,0.95415
13670,0.91707
8470,0.63768
310,0.90334
19652,0.8666
29010,0.90289
5542,0.94423
21472,0.61341
42406,0.93575
24748,0.82037
13331,0.88241
26264,0.9255
27774,0.94639
7701,0.62455
49922,0.54971
11333,0.94789
44653,0.92597
4480,0.93907
40060,0.04959
7506,0.70562
17876,0.60018
24670,0.84898
21116,0.95589
46531,0.85588
2070,0.95109
34466,0.93605
42079,0.95318
45444,0.93043
6777,0.95148
12766,0.91865
6985,0.5588
14851,0.68059
8160,0.04789
31175,0.94205
40405,0.95132
26916,0.90658
38166,0.41326
31235,0.95573
11014,0.90639
48128,0.89679
5838,0.94608
2760,0.95192
8813,0.93368
33153,0.92115
40295,0.91891
5268,0.82049
31637,0.83782
31848,0.89592
31817,0.9184
15907,0.94135
42220,0.9515
6746,0.65684
47651,0.87356
25683,0.92019
31873,0.66215
32792,0.94373
39267,0.74301
8732,0.93949
31699,0.93192
11151,0.93897
33551,0.87718
42481,0.93853
7828,0.93612
33852,0.93988
37015,0.9082
11199,0.94862
25874,0.92191
35524,0.8865
46844,0.9214
19857,0.86694
33275,0.93949
31188,0.71094
10622,0.94025
35556,0.61318
14487,0.93977
27332,0.18127
42519,0.89111
49112,0.94943
10361,0.94584
43242,0.83071
38042,0.95009
29573,0.91983
45926,0.92156
11603,0.56169
19495,0.82376
32867,0.78329
14552,0.94564
44486,0.77496
42134,0.94268
41478,0.30021
849,0.8246
21193,0.94645
36881,0.94205
22089,0.65713
4243,0.93824
8052,0.94967
17822,0.93392
9247,0.77156
44300,0.87232
46589,0.67379
38861,0.28059
22088,0.94169
48920,0.91864
24890,0.91406
6842,0.86908
18362,0.90571
29041,0.92342
38784,0.93553
9519,0.94818
10434,0.9424
33780,0.04906
47710,0.85341
44979,0.2801
29575,0.91303
34814,0.9192
46444,0.9222
20496,0.9392
29662,0.56309
42013,0.9426
40225,0.69671
18966,0.94808
47,0.77452
17428,0.92206
42056,0.93516
29257,0.9526
1147,0.94093
12119,0.90391
16234,0.4269
49533,0.80032
27714,0.94256
4310,0.8842
6383,0.84074
16939,0.9295
15309,0.24167
45839,0.77449
43503,0.93487
25624,0.93414
28628,0.89441
34495,0.90307
9642,0.77439
21453,0.90583
28488,0.76167
8115,0.8765
45492,0.71644
8476,0.79964
42181,0.9495
14550,0.87192
44500,0.84767
39272,0.95312
38908,0.7457
48772,0.95815
299,0.85509
24362,0.9389
28037,0.86088
20221,0.94799
16572,0.93924
47568,0.95324
17592,0.77542
15123,0.94219
24279,0.95065
33807,0.88858
11744,0.95411
6879,0.90458
49585,0.74582
47785,0.66806
26550,0.95323
27502,0.65052
4017,0.94095
47493,0.93981
11210,0.92977
10076,0.27487
21311,0.56944
19853,0.95684
4339,0.94698
13347,0.52486
34564,0.94642
17147,0.9513
6521,0.87238
3204,0.91351
16942,0.92903
37853,0.59787
46746,0.92744
35545,0.83496
48200,0.06407
24556,0.96268
41571,0.95374
5735,0.922
48633,0.56198
6167,0.51594
24064,0.83918
48531,0.91307
42632,0.95252
39348,0.76882
23368,0.95285
17423,0.91049
22453,0.90244
41168,0.94991
15286,0.92592
38749,0.39347
49522,0.64251
13045,0.93786
16299,0.95009
43322,0.95361
9610,0.92903
32352,0.90234
23203,0.57893
22417,0.88097
31629,0.86713
16762,0.82642
14331,0.77529
23562,0.20428
18689,0.9555
26322,0.91438
8922,0.9212
33749,0.93746
31601,0.90316
9525,0.73098
24939,0.95007
26289,0.89696
22560,0.06483
22030,0.89277
42884,0.73895
20125,0.93971
33549,0.6056
7042,0.94341
7720,0.878
40980,0.95313
35344,0.52402
21370,0.9032
2973,0.34387
9154,0.94024
30815,0.937
15892,0.94639
14514,0.84964
20710,0.91849
9765,0.94587
2706,0.91512
29675,0.89159
17519,0.94008
19248,0.75103
31641,0.62884
47969,0.94124
13444,0.87265
5591,0.93569
25973,0.8428
15277,0.78601
14586,0.65121
22753,0.73136
776,0.80417
30487,0.93129
44662,0.93698
32878,0.91158
2612,0.94868
27550,0.68454
32593,0.94134
1579,0.94901
21079,0.91076
26252,0.81694
5169,0.95125
13768,0.9512
3173,0.90611
45378,0.95277
14007,0.95703
18049,0.94927
34395,0.84701
7129,0.73702
34268,0.67012
47678,0.92022
23791,0.94597
43496,0.87517
13645,0.72338
44712,0.92306
68,0.90615
39917,0.93928
4665,0.93369
41126,0.95368
13095,0.92219
37306,0.92212
39461,0.5235
21805,0.9554
25208,0.84618
44552,0.95337
4371,0.89952
3405,0.94146
44274,0.5765
34298,0.47829
24249,0.74581
6849,0.91014
19212,0.89129
24267,0.94493
42060,0.06576
26448,0.91043
9008,0.93481
34235,0.85554
38699,0.93204
