,Clear_B12
33442,0.61501
45895,0.95406
20123,0.92032
28816,0.97029
24401,0.8666
35088,0.74516
29955,0.86027
6897,1.28235
5308,0.60344
36803,0.68517
11379,1.15589
32154,1.24771
9582,0.86455
1555,0.85855
19061,0.88096
2201,0.90821
18152,0.63792
8281,0.5953
42265,0.91546
27785,0.8994
48951,0.63744
27554,0.9
10355,0.92976
43773,1.14436
26421,0.95054
43680,0.93204
34387,0.83306
12712,0.82626
19522,0.73568
16124,0.69998
30689,0.95238
9609,0.65947
47929,1.03771
15399,0.92384
20159,0.93216
18295,0.81319
19352,0.39777
41902,0.95394
3,0.64476
45864,0.89661
19306,0.58587
36644,0.95325
6191,0.94426
46675,0.41737
11502,0.62937
11426,0.84117
11888,0.92887
47200,0.89204
3900,0.86583
4672,0.89699
14999,0.42023
16982,0.95463
22873,0.96063
2154,0.94306
6876,0.82173
17626,0.77194
44465,0.39114
27429,1.38803
17952,0.96188
15013,0.88631
24762,1.40428
8000,0.86897
4788,0.92389
42258,0.92768
24043,0.88534
34408,0.90604
26436,0.95104
37894,0.94505
1476,0.83085
3957,0.97617
32417,0.40252
16131,0.94744
13722,0.58661
246,0.75066
15271,1.11773
3817,0.94755
22227,1.02918
41833,0.90036
38650,0.94193
10417,0.79558
4286,0.88959
31315,0.91006
47738,0.93658
10708,0.05001
20833,0.91413
10080,1.28883
29668,0.9489
3213,0.93537
46960,0.06365
34757,0.79477
2739,0.92282
22522,0.91954
13439,0.82872
39993,0.56929
19827,0.7995
2249,0.90456
23326,0.82233
10810,0.92866
39495,0.59268
44012,0.70086
17448,1.2539
12610,0.87976
48976,0.41126
48187,0.52323
16695,0.9273
20647,0.68059
8880,0.9538
19881,0.58801
33707,0.92243
24633,0.92391
24529,0.92388
45667,0.99462
27602,0.91016
19201,0.95527
38159,0.93055
18327,0.88941
18339,0.94493
12642,0.81086
42243,0.93052
13862,0.95042
26077,0.94577
36779,0.90678
32870,0.92865
34112,0.93643
22739,0.62902
38435,0.92513
1231,0.95954
10,0.67429
46771,0.94748
6891,0.9388
12070,0.67244
35372,0.75588
18303,0.94193
14841,0.94373
12108,0.94877
15633,0.39559
37903,0.92764
22710,0.94138
29239,0.90979
27928,0.90102
36694,0.06435
37622,0.96939
25820,0.04986
26052,0.81025
37825,0.65616
