,Clear_B12
22103,0.94794
10311,0.48713
19326,0.88667
18123,0.32989
16119,0.88949
5060,0.93213
9762,1.0302
18287,1.07062
49221,0.81251
10797,0.91075
9454,0.8191
43917,0.9348
1622,0.90468
30506,0.88936
26375,0.9015
926,0.4843
31839,1.02087
48813,1.13015
46880,0.86006
22896,1.45933
14398,0.91705
33608,0.61419
19717,0.94381
47600,0.0648
47900,0.83828
12970,0.85109
46100,0.9568
32113,0.85985
2470,0.91814
36952,0.81812
30005,0.20725
49010,0.76283
49650,0.93323
11356,1.10437
6464,0.95986
2159,0.70974
13774,0.52995
30815,1.17107
41945,0.78837
7713,0.90955
35031,0.78225
27662,0.93759
45286,0.90154
48727,0.94746
18702,0.7245
13963,0.74641
19375,0.70435
14524,0.80163
14340,0.05762
43865,0.92789
38994,0.96726
18054,0.61101
28478,0.87734
20194,0.91771
19137,0.89549
24397,0.91044
47620,2.18408
41655,0.92919
17075,0.42271
46133,0.83204
30690,0.93481
31335,0.63744
39116,1.01922
40810,0.56599
8481,0.91598
7114,0.83599
30933,0.72804
12935,0.64026
13301,1.10515
36814,0.93769
11321,0.84554
22093,1.36878
39142,1.02057
3903,0.92419
12101,0.94683
18145,0.91998
20804,1.00509
12931,0.90304
17280,0.06488
20253,0.94225
38405,0.92318
3568,0.95199
36304,0.76563
26446,0.95532
4672,0.91832
35873,0.61221
686,0.93494
945,0.95369
11676,0.87134
28927,0.84491
46269,0.95525
35813,0.87514
30555,0.78733
36745,0.91668
43436,0.69978
20591,0.7695
23534,0.88424
13814,0.84078
21531,0.26151
14101,1.09264
28137,0.9464
40428,0.86954
33516,0.90767
36364,0.95501
27727,1.08534
40954,0.30143
16756,0.58759
16206,0.95126
12508,2.22195
45264,0.96007
36406,0.93158
33704,0.27111
21897,0.88726
41569,0.81162
33933,0.91779
48408,0.93875
42491,0.9308
27349,0.93724
17727,0.86649
24255,0.91981
39589,0.90597
10945,0.94134
1475,0.63154
30184,0.57321
9286,0.89917
22507,0.89104
34027,0.95336
45641,0.42902
38789,0.71755
46534,0.8029
41278,1.00235
26283,0.93752
22846,0.95082
15674,0.90154
46068,0.67226
3488,0.9803
9850,0.90394
29097,0.8684
40540,0.94504
31613,0.2818
8847,0.94748
6818,1.03407
48464,0.61724
7356,0.65172
42286,0.87017
19270,0.7594
5402,0.95552
25901,0.95208
11891,0.92382
1052,0.97155
25799,0.78069
44255,0.91028
37205,0.91215
23346,0.75634
28437,0.93539
15990,0.86612
35689,0.94867
20759,0.93404
10452,1.0341
44484,0.75667
22258,1.30786
34274,0.79407
40610,0.92636
47143,0.84799
35885,0.88868
3238,0.86893
30315,0.86501
45296,0.94089
35806,0.92782
20219,0.84902
36203,0.60867
28738,0.95522
11910,0.92493
41952,1.91894
44135,0.91987
34960,1.23516
29094,0.93139
1485,0.91704
47475,0.68183
1340,0.76918
10537,0.96241
27459,0.72872
28536,0.65768
35338,0.89759
26587,0.78021
37921,0.93791
43152,0.88669
39625,0.8882
34457,0.78132
20619,0.80433
8635,0.91582
46329,0.8822
562,0.78115
20487,0.7731
47057,1.2046
43367,0.92375
24545,0.51783
7065,0.90771
3385,0.86274
31430,0.93408
23303,1.45455
35896,0.95512
29059,0.90763
5304,0.85233
6605,0.62489
22521,0.88055
29913,0.92244
18677,0.95127
39244,1.14788
40327,0.96168
18495,0.60396
37554,1.1469
48318,0.50876
29865,1.51323
32532,0.95419
28353,0.9396
19940,0.06685
44747,0.63701
28838,0.84849
16533,0.55538
27960,0.04861
44666,0.88287
12164,0.84981
28121,0.93506
476,0.60267
49208,0.96535
18068,0.7725
48713,0.37914
36301,0.44339
34778,0.92205
29895,1.1179
9486,0.83488
46276,1.15604
14937,0.97871
26647,0.90873
8644,0.27254
26688,0.41336
23423,1.66828
41971,1.65971
44292,0.86761
46450,0.52952
9948,0.82616
639,0.88077
9810,0.9417
33622,0.87282
24441,0.86873
7762,0.84299
2710,0.75574
18108,0.95511
34072,1.09845
33853,0.91773
42800,0.94474
20495,0.82973
27573,0.87658
34641,0.79529
46275,0.93047
20814,0.92445
48373,0.56425
17678,0.65519
18020,2.25918
31062,0.37949
76,0.66609
11900,0.86297
38529,0.94381
42431,0.62065
48922,0.93955
45723,0.93277
19621,0.5277
8675,0.88207
3630,0.67516
46516,0.92674
26524,0.87015
47159,0.877
45889,0.84074
10357,0.70023
31715,0.32593
2595,0.48381
20517,0.93971
25535,0.89264
27808,0.94996
4627,0.72004
4764,0.90862
26930,0.48317
21893,0.92189
7663,0.78023
44724,1.00596
28762,0.9506
9336,0.89928
8670,0.93997
23061,0.9594
12679,0.86276
21458,0.91527
1515,0.67396
26903,0.92721
33208,0.90336
45075,0.94949
16523,0.93251
38278,0.94481
47155,0.95793
47320,0.93555
9835,0.91317
43686,1.00802
29776,0.76974
5581,0.7266
43408,0.75505
2833,0.93464
41068,0.77985
11196,0.86567
34333,0.92874
44449,1.32413
48112,0.52334
32899,0.4399
41321,0.74507
18844,0.91951
29576,0.7578
31247,0.93236
44830,0.89573
13919,0.85609
16652,0.93419
20492,0.77839
4414,0.8631
32180,0.95326
4226,0.70663
16652,0.91971
49913,0.67607
49751,0.76199
21314,1.35183
13264,0.90913
13250,0.93551
29320,0.05036
22781,0.91768
44456,0.92203
44751,1.22294
21758,1.56901
35662,0.54194
22133,0.76691
47944,0.9206
27074,0.93231
38857,0.79535
30548,0.90148
42168,0.57373
45891,0.93425
3090,0.81272
34907,0.92865
18575,0.82239
23732,0.76241
16313,0.70982
11771,0.70029
40574,0.92351
1982,1.04748
8210,0.95102
28459,0.90528
40850,0.95347
10078,0.90325
19329,0.73009
35719,1.29352
6341,0.93317
166,0.95215
37561,0.40193
45862,0.91376
26076,0.95381
518,0.49377
48836,0.9188
45034,0.94339
26213,1.0122
24011,0.97198
27324,0.93748
48348,0.27911
3118,0.94244
43576,0.61795
11303,0.9161
32354,0.93885
2021,0.94275
5246,0.95179
802,0.91656
9755,0.32795
36546,0.84011
29341,0.95492
9586,0.67209
21368,0.87333
6915,0.8508
31617,0.93883
36388,0.94109
25468,0.92312
8612,0.69009
1995,0.94229
6603,0.59572
6004,0.91681
21567,1.37352
45472,0.83875
17476,0.92849
8651,0.84364
35648,1.13222
37300,2.22123
44370,0.93337
37328,0.60305
45302,1.00109
28969,0.83863
7286,0.24707
12890,0.85377
18319,0.93662
33666,0.88913
16331,1.03268
19712,0.56159
48568,0.89982
41383,0.91445
37168,0.87974
22882,0.95681
27465,0.8746
32394,0.91156
37781,0.69951
40947,0.93684
25251,0.86575
25826,0.95616
47364,0.5617
1559,0.89693
31629,1.05397
7910,0.96313
24404,0.88176
27152,1.31975
23827,0.81881
32304,0.78786
109,0.88214
4408,0.90848
16952,0.87323
5829,0.925
26841,1.33786
14735,0.55805
7517,0.76861
9591,0.91472
7739,0.95122
29227,0.95557
45909,0.92492
25418,1.25004
12581,0.6547
42480,1.97604
45201,1.28672
24114,0.91828
31190,0.93011
38289,0.8439
43593,0.94593
1156,0.7231
21186,0.93873
49390,0.91234
75,0.80488
26798,1.01067
19568,0.42658
38271,0.82564
48729,0.82746
19739,1.13069
25458,0.92611
3580,0.96349
4342,0.91293
32466,0.93218
39721,1.38592
30862,0.26824
24671,0.26974
3259,0.8835
31091,0.63587
44672,0.72229
20747,0.8437
6828,0.85638
33304,0.94985
32853,1.23343
4977,0.95421
31139,0.39136
20554,0.91526
18518,0.91868
8460,0.94363
427,0.91937
7,0.93019
46123,1.22294
11161,0.94001
42083,0.75067
9094,0.92013
39911,0.75179
4698,0.62299
34053,0.91917
31244,0.93753
47528,0.87472
9667,0.35217
20311,0.85451
38598,1.27512
31017,0.6564
26295,1.0407
27289,0.94634
23539,0.93471
4566,0.41678
11382,1.06762
48610,0.41421
26249,0.91711
34383,0.92849
23038,0.76007
5215,1.00682
36653,1.0223
2732,0.9593
784,0.95259
45616,0.21453
20086,0.60268
6168,0.67465
22776,0.84768
32014,0.79456
14423,0.63773
30948,0.87721
82,0.94425
17345,0.9399
44916,1.16163
39449,0.95399
45307,0.91614
15119,0.42114
41403,0.2103
34160,0.91667
49284,0.92996
44332,0.94672
22496,1.05711
39008,0.70528
34231,0.43332
18025,0.90441
31472,0.63534
24619,0.88015
37202,1.17751
26220,0.86703
17780,2.14864
22224,0.9514
36493,0.61857
35720,0.04929
6471,1.05533
25825,0.9245
44587,0.89318
6847,0.95001
7863,0.90237
17076,0.92655
8864,0.94287
26997,0.8611
39511,0.97114
39978,0.9933
5845,0.52398
9145,0.77979
8813,1.49108
11229,0.67187
9083,0.77402
20947,0.65595
7873,0.74778
40446,0.25213
47493,1.46711
37388,1.0692
15909,0.75605
22457,0.86182
21470,0.88678
34175,0.93057
3847,1.11261
19487,0.95559
8947,1.74484
20202,0.90307
19410,0.69365
14603,0.90125
46493,1.09583
18793,1.0141
36847,0.94651
17268,0.8707
27744,0.93262
8753,0.92244
2249,0.63876
31637,0.94753
1655,0.87522
39747,0.94108
5719,0.87753
33050,0.95683
31148,0.90809
5936,0.9351
9289,0.89401
48314,0.90694
5959,0.91734
21969,0.04694
49443,0.93717
27151,0.83495
27381,0.90916
9396,1.15763
45227,0.94602
16355,0.93837
17719,0.75376
47127,0.88376
28523,0.95236
44483,0.91837
22483,0.91996
16263,0.9385
42302,0.21673
27906,0.91155
32138,0.61541
10630,0.95263
17594,0.78357
26761,0.926
10844,0.93168
22297,0.94632
40917,0.81923
25901,0.86598
328,0.83557
46994,0.91913
6688,0.88766
1580,0.92085
27847,0.81765
13114,0.79325
20559,0.94007
41937,0.79577
12903,0.94009
604,0.91887
12170,0.68482
42634,0.96769
38203,0.87173
8391,0.76004
47265,0.52132
46938,0.26367
23295,0.94636
22067,0.81204
9003,0.67912
42253,0.92575
42947,0.89288
8911,0.85632
21301,0.95497
44379,0.66103
2850,0.94369
36632,0.7765
26522,0.91517
2071,0.94726
8657,0.80502
25202,0.69799
5801,0.9462
35536,0.71469
20241,0.92719
40006,0.44965
7667,1.72799
46399,0.93527
38033,0.93713
21057,0.95322
48467,0.92708
32976,0.7209
14772,0.77477
17274,0.70372
19557,1.04393
2366,0.40068
37511,0.9566
15227,0.8723
13173,0.37698
3749,0.74804
32229,0.83423
11474,1.31448
34794,0.93371
31695,0.94778
6649,0.89394
35688,0.62171
32781,0.64079
41278,0.90959
11144,0.93435
25541,1.39815
2980,0.87573
7628,0.9538
13455,0.90061
14522,0.77189
11202,0.92963
299,0.82957
47129,0.89629
12872,0.93428
2088,1.04582
6852,0.79308
3597,0.95516
20551,0.73287
23459,0.91491
46825,0.95335
14568,0.49539
41351,0.83102
15430,1.92397
30291,0.90426
5676,1.12249
10414,0.88984
49419,0.9029
27275,0.78684
8574,0.95289
25657,0.7491
16920,0.04982
37886,0.93877
18505,1.15336
4390,1.07979
13778,0.918
18464,0.91294
12834,0.92486
25564,0.93704
47934,0.24341
44270,0.95283
31924,0.89584
36151,0.91001
24206,2.38668
40142,0.87989
11869,0.94861
31890,0.89205
16605,0.93369
28034,0.26772
32788,0.91309
10860,0.94966
35250,1.33452
18756,0.97498
30391,0.91076
21150,0.92706
32502,0.89355
2351,0.65001
42948,0.87995
36313,0.6916
45558,0.89219
45503,0.93114
7711,0.95508
10448,0.82396
3243,0.60284
34217,0.9001
1591,0.91384
42852,0.20265
4604,0.91477
26674,0.95386
39335,0.89686
17024,0.22555
34981,0.94745
11403,0.92309
5445,0.94286
6489,0.73695
24379,1.00117
6490,0.94754
3284,1.47885
40191,0.94823
11810,0.93592
40777,0.87581
47915,0.87527
9712,0.65599
3221,0.86589
26653,0.79825
30323,0.93442
10812,0.96362
22263,0.88382
11389,1.31744
22355,0.56096
30781,0.59667
2934,1.8368
45572,0.94803
8967,0.95178
37459,0.94598
1849,0.93514
45812,1.07579
1863,0.92329
20988,0.82257
47908,0.74934
4823,0.93836
22547,0.83466
45128,1.11709
7105,1.09879
18067,0.91992
36574,0.88538
23364,0.9295
31928,0.93507
19282,0.96063
17825,2.67854
25041,0.27853
16258,0.92792
16003,0.83481
7456,1.58215
21080,0.83643
42896,0.78217
6193,0.65951
38576,0.93884
16580,0.95021
12253,0.9339
49210,0.95249
9124,0.89876
5417,0.86803
35737,0.89941
35265,1.09493
39834,0.95858
42613,0.89511
44551,0.93363
44077,0.68525
34404,0.72018
32983,0.62355
4579,0.56127
7140,0.93751
38356,0.74171
46946,1.10333
33857,0.94413
27295,0.87172
3802,0.93473
17782,0.92253
30889,0.74419
18905,0.91092
7401,1.1369
20103,0.66467
13341,0.83586
2710,0.93101
15368,0.96626
24072,0.63055
13610,0.91086
37940,0.91419
1249,0.94556
37718,0.95729
47725,0.27432
23940,0.92145
44091,0.8973
2963,0.65827
42102,0.06123
45725,0.92814
9576,0.86423
44367,0.82738
37011,0.85003
30495,0.86525
9239,0.82129
3850,1.22175
46172,0.90494
38397,0.87952
15913,0.95001
8534,0.93005
38129,1.01104
15176,0.83365
13109,1.06337
48957,0.32305
48785,1.06262
48113,0.94138
3683,0.80226
13719,0.85855
17183,0.88679
47377,0.35887
17972,1.05965
30894,0.76519
7421,1.32856
17688,0.82419
33818,0.5828
30414,0.37242
39094,1.05165
6480,0.81421
29353,0.92344
23742,0.41494
8830,0.90674
6055,1.28472
33982,1.11901
33474,0.93628
21415,0.87049
1763,0.22311
15423,0.77634
29734,0.95342
48138,0.88328
15689,0.93458
23718,0.9225
22316,0.95457
11954,0.89885
42109,0.95039
49685,0.948
49663,0.71716
32696,0.46259
36447,0.95411
7906,0.91533
30933,0.86177
11156,0.79433
1947,0.7418
8540,0.04792
39067,0.92557
13200,0.04691
8789,0.94799
2196,0.6373
30336,0.87957
21870,0.90325
30947,0.92687
10565,0.94128
18962,0.95103
27961,0.93333
11213,0.92616
24933,0.87
43656,1.51891
14251,0.73734
17088,1.0302
43898,0.91449
41393,0.9017
11582,0.4039
14249,0.75859
19,0.95298
29100,2.25231
25098,0.69942
24081,0.94881
18407,0.83804
16911,0.99975
48886,1.22018
45380,0.0665
49369,0.95041
28678,1.36865
5712,0.94836
42142,0.40912
40593,0.94773
34152,0.49535
13584,0.70911
7874,0.64387
47950,0.82018
24303,0.88699
21738,0.93449
16431,0.94543
17330,0.94341
7448,0.60643
28200,0.92625
11050,0.94856
16294,0.96746
7698,0.96972
22336,0.84543
45040,0.92975
39420,2.26578
31677,0.57197
40139,0.77145
19740,0.0498
14958,1.33261
11086,0.91805
9493,0.93903
42118,0.59873
13720,0.06415
2059,0.96639
23842,0.17913
27196,0.85454
10941,0.61669
9599,0.68854
22160,1.89741
10259,0.66031
38362,0.90132
40,0.91734
11727,0.99351
39435,0.75078
34238,0.64887
20953,0.78957
9414,0.92906
24080,0.96228
25272,0.84211
23873,0.91271
8650,0.84925
850,0.91546
24195,0.9111
43635,0.71452
6673,0.93622
6169,0.68337
8587,0.84348
43606,0.69321
30306,0.99879
36742,0.67078
33984,1.09437
12622,0.8805
6865,1.04089
42885,0.80825
49931,1.10631
39888,0.93169
46415,0.58965
33744,1.4491
46735,1.03686
44260,0.04787
19850,0.93359
17540,0.95708
35991,0.93995
29261,0.96474
38425,0.69459
6049,1.13395
27415,1.92549
20154,0.92843
14668,0.66767
3287,1.0093
28279,0.91784
12481,0.76476
702,0.90836
15825,0.79853
36583,0.92335
13719,0.92813
2268,0.76978
25752,0.44085
42804,0.91914
37736,0.9207
3375,0.84791
40026,1.27068
38656,0.86767
32803,0.71175
45625,0.79523
6789,1.05366
34630,0.93163
4598,0.56933
10356,1.05366
28698,0.96431
33039,0.93807
36165,0.93958
35732,0.61119
6816,0.73908
9851,0.89937
21810,0.81887
27253,0.62012
6516,0.95099
16879,0.90828
39146,0.95781
42830,0.79602
38152,0.82803
607,0.94311
33685,0.94831
6388,0.95893
11006,1.26016
3502,0.77542
38914,0.88212
3247,0.86869
47590,0.91485
2526,0.92872
30559,0.92868
7039,0.95232
1446,0.93508
20429,0.98959
49526,0.93001
43275,1.2597
46030,0.94591
41781,0.93819
47579,0.94515
30399,0.82628
2077,0.87639
17725,0.90497
38040,0.91138
32507,0.90369
19919,0.8956
39234,0.70896
29291,0.76539
3877,0.9145
14591,0.93558
38959,0.94745
33171,0.1837
29715,0.75054
13852,0.73131
16699,0.90344
1444,1.20366
49345,0.99066
18288,0.92513
16134,0.97905
10139,0.88276
7688,0.94918
21068,0.77241
45598,1.68742
28321,0.9249
27114,0.938
32353,0.90921
19208,0.88215
26336,1.05633
39444,0.92898
16004,0.91037
43211,0.81587
38321,0.93797
6934,0.92253
37309,0.93322
46305,1.06227
6723,0.95235
44540,0.93079
10497,0.89744
47545,0.61692
19489,0.63392
22643,0.95412
38539,0.9475
27396,1.33937
25389,0.72323
24871,0.9344
27060,2.22386
19744,0.93441
44536,0.93072
2128,0.89568
11621,1.03869
10431,0.93059
4658,0.28485
48594,0.65791
37251,0.95935
7320,0.88858
8232,0.9021
18734,0.88137
36656,0.61071
22913,0.95044
40526,0.96162
43498,0.85947
30133,0.82116
34273,0.9202
46744,0.92739
42558,1.05972
33106,0.91758
14884,1.29912
17008,0.77641
11188,0.89335
36771,0.8941
47290,0.80742
36781,0.76972
11168,0.95603
26280,0.06596
31829,0.88746
24067,0.57255
19481,0.46126
26433,0.94976
42026,1.47361
41921,0.92578
27661,0.8461
27644,0.83471
12294,0.91727
45907,0.94535
44715,0.93083
12261,0.92863
47063,0.93247
26221,0.88194
24519,0.72894
21115,0.93902
47094,0.94839
10433,0.82501
35652,0.9342
35967,0.80766
1529,0.64224
10465,0.95237
34214,0.92867
20373,0.69313
34560,1.90892
4838,0.81723
41061,0.54934
10775,0.7938
7039,0.96328
23461,0.78273
29251,1.33272
17992,0.87787
18140,0.06442
43666,0.95292
23401,0.92647
35058,0.94811
11251,0.89736
44577,1.3865
22399,0.93868
28653,0.68868
8020,0.95292
42237,0.9077
41468,1.16155
48411,1.14464
41098,0.87209
6107,0.94085
15740,0.04992
13906,0.36605
45944,0.70408
29792,0.94104
34768,0.83831
6725,0.85318
23562,0.29687
38865,0.86436
18515,0.88446
24664,0.87981
41401,0.95514
34840,0.95393
3770,0.86892
29119,0.94792
40917,0.72131
26575,0.94881
2267,0.88804
31907,0.91841
5692,0.33457
30057,0.94252
29158,0.93235
15159,0.77404
42369,0.85925
2991,0.951
38095,0.95447
31088,0.84105
34131,0.76285
1606,0.90343
10590,1.1349
30005,0.87779
42292,0.62583
28133,0.95308
1678,0.68306
20885,0.95391
7682,0.63892
45315,0.89917
40375,0.28215
29064,0.94604
23526,0.81615
814,0.91144
25734,0.94413
9000,0.04997
32945,0.78427
6534,0.69946
18205,1.0064
36803,0.95137
7880,0.86098
31431,0.93805
22163,0.92963
997,0.94845
15670,0.94355
38543,0.95405
25272,0.87534
27965,0.94219
1032,0.83221
4740,0.95995
49143,0.8898
559,0.87784
44739,0.93166
136,0.84434
17068,0.93911
20794,0.88522
28408,0.66067
29977,0.80941
13412,0.74472
41600,0.06637
26392,1.26598
22023,0.82047
32931,0.87071
22923,0.92296
49366,0.74811
29743,0.77739
3141,0.95265
16569,0.49079
46245,1.08217
28345,0.96478
32135,0.68608
7688,0.95195
43458,1.08987
30703,0.95827
49520,1.87271
24126,1.01785
30523,0.88784
26185,0.93984
15945,1.96747
34120,0.0494
18837,1.3679
24415,0.95077
2963,0.91929
16034,0.93372
46413,0.94989
17826,0.88079
5650,0.98738
21281,0.90519
27657,0.9468
263,0.66504
19672,1.02526
40725,1.95148
2036,0.82456
14147,0.75954
7478,0.79874
41418,0.91995
41189,0.75487
6738,0.95662
25998,0.85932
32538,0.82241
22127,0.92803
37236,0.94948
43805,1.20128
31713,0.92344
13153,0.91104
8108,0.9144
46574,0.84256
16288,0.944
15627,0.9356
22754,0.90437
11582,0.93204
38264,0.88428
15662,0.89466
21596,0.90387
34048,1.48624
29864,0.93514
36543,0.9559
47674,0.95375
23777,0.89992
33858,0.06561
33853,1.36125
27807,0.47719
39916,0.73087
28640,0.04994
43814,0.61709
17008,0.41317
41257,0.9332
45388,0.94448
32982,0.90759
33834,0.73604
29220,1.85436
12940,0.86476
10983,0.94958
20068,1.07882
9012,0.91814
29121,0.78444
28712,1.0465
1373,0.93393
24086,0.7746
12131,0.41822
6781,1.11842
27775,0.92865
49984,0.82704
24646,0.85526
21062,0.94921
12538,0.78799
22326,0.90006
11145,1.2739
33166,0.81188
6993,0.92496
35486,1.23456
13926,0.90764
24308,1.12333
21228,0.96033
34497,1.47167
30238,0.94716
18490,0.90367
24326,0.67904
21286,0.84312
15625,0.89882
48050,0.79203
49708,0.89787
14754,1.21385
22934,0.29734
5692,0.37972
49066,0.95037
29528,1.00217
5383,0.96527
5172,0.7618
2441,0.55221
28128,0.79075
