,Clear_B12
11566,0.78724
35504,0.56839
9275,0.77987
38845,0.92273
26361,0.35019
11119,0.9478
48266,0.93735
19408,0.95423
34533,0.82989
49494,0.82536
16253,0.91528
1927,0.91349
16140,0.90839
9472,0.91649
46399,0.90572
17703,0.98436
13027,0.99502
7747,2.85235
48372,0.75954
11664,0.40054
47465,0.96878
15395,0.94529
26458,0.93448
41952,0.58146
828,0.8797
43581,0.95492
33549,0.91861
19114,0.94602
11630,0.91619
31602,0.78093
42694,0.88156
48511,0.94117
15453,1.05799
30227,0.6771
34478,1.32193
43757,1.20184
29069,0.63762
4380,0.04932
21229,0.80622
22073,0.91331
21504,0.77138
45242,0.92046
14724,0.78211
1602,0.94385
38037,0.92231
40801,0.99594
21420,0.06603
43038,0.77471
28337,0.86461
7791,0.93566
2954,0.95199
33422,0.89527
21487,0.8639
40607,0.94718
7223,0.82379
48636,1.09093
16117,0.87027
18932,0.80309
3889,1.07924
21574,1.10227
19054,0.24161
7187,0.73734
31408,1.17705
36069,0.92705
21118,0.9029
7711,0.95042
15213,0.95046
47936,0.38987
45796,0.88299
47367,0.87585
304,0.90561
43118,0.92497
2826,0.88168
20741,0.80208
17133,0.66101
21519,0.84129
34618,0.50255
49340,0.7764
12504,0.80466
10222,0.93331
6309,1.14845
45227,0.94602
7742,0.92172
31556,1.40087
15772,0.95408
5369,0.80819
12039,0.947
18512,0.8168
2833,0.93151
47030,1.33947
3097,0.90612
39156,0.93633
48627,0.76988
43108,1.09484
503,1.79262
47886,0.88044
4861,0.96711
8269,0.75774
12461,0.20517
49256,0.70841
5191,0.92364
22622,0.70775
45588,0.94143
42331,0.93437
7641,0.94092
17644,0.87003
37337,0.84575
17146,0.94749
20126,0.62434
34713,0.86574
11944,0.72443
38233,0.68112
169,0.66597
42535,1.15077
40265,1.40853
38052,0.53684
40507,1.03277
5198,0.94897
16377,0.79305
7460,0.89203
859,0.7096
11200,2.3041
49040,0.06585
9038,0.91048
8614,1.05256
24155,0.90686
11980,0.90241
27332,0.18127
13525,0.82066
24204,1.2714
36890,0.69864
15935,0.84087
40430,0.79851
15809,0.90668
17910,0.8972
16144,0.83322
22231,0.97004
20434,0.94916
43279,0.94232
32039,0.91078
8795,0.56317
27574,0.98631
23219,0.8672
38197,0.77631
15007,1.26223
42030,0.78437
14194,0.95143
37191,0.9224
43266,1.0169
34158,0.89584
32203,0.91128
4614,0.94134
856,0.8787
32851,0.62674
32466,0.93218
33251,0.92515
23872,0.64861
28107,0.79903
18037,0.91505
11343,0.95423
31521,0.6078
39384,0.93843
49844,1.36298
19392,0.94713
20391,0.89954
44761,0.75334
25871,0.90946
28729,0.80537
4154,0.93527
9288,0.91114
9240,0.87448
39881,0.94875
39340,0.06167
38022,0.65787
26063,1.07204
13211,0.94346
4410,0.92075
972,0.77276
34769,1.10261
16163,0.94043
23165,0.95146
47915,1.01275
43174,0.99726
48709,0.82656
33243,0.94512
7422,0.84404
41738,1.65231
4905,0.91996
4382,0.98577
40629,0.89842
16777,0.96073
7662,0.87307
475,0.95667
40103,0.86812
3486,0.58988
264,0.8512
10915,0.75723
7661,0.31575
10608,1.253
17010,0.97288
20142,0.95358
15937,1.08585
41895,0.91633
27455,0.74861
37174,0.59469
43305,1.0193
43136,0.51667
48436,0.94743
30108,0.79875
15379,0.85804
44874,0.93418
18491,0.92117
21116,0.94548
13527,0.43356
49064,0.69907
47948,0.94061
11784,1.91379
19684,0.91469
1634,1.42952
2045,0.94637
37540,0.93318
622,0.92756
12468,1.0398
34025,0.64574
40344,0.48587
42163,0.78172
15396,1.03839
42434,0.96248
32116,0.52237
44049,2.3024
7234,0.89926
22468,1.84876
31162,0.8205
2748,0.27249
32955,0.92259
29428,0.91694
37979,0.47186
22478,0.9404
45491,0.94922
36959,0.36373
17609,0.71959
24738,0.82621
15760,0.95215
2205,0.92982
13258,0.93039
28802,1.13818
36292,0.98173
48267,0.95785
1511,0.95516
7879,0.93047
48322,0.62405
16818,0.85371
39178,0.62437
46517,1.17669
17340,0.94275
39131,0.89105
25896,1.03627
9823,1.07229
17271,0.92566
31212,0.93212
10569,0.95495
34577,1.26095
23508,0.81833
12538,0.96055
44703,0.93157
26484,1.32051
31886,0.93494
33928,0.89507
39214,0.81278
39505,0.42839
7363,0.67133
32892,0.81815
27360,0.94658
45569,0.77059
2350,1.51603
31301,0.93391
42903,0.9564
4599,1.14477
30923,0.95581
24585,1.14404
49434,0.93891
23804,0.90544
8992,0.94001
13066,0.85378
27327,0.83556
9569,0.61149
5554,1.11976
23967,0.70249
34808,0.92921
33273,0.95655
30320,0.85963
9431,0.59172
26135,0.85211
32106,0.85092
3138,0.58507
43576,0.70345
12510,1.05569
29941,0.95091
43758,0.80512
4441,0.92064
31211,0.92372
3892,0.93436
5765,0.9333
49585,0.74582
34682,0.90036
30424,0.81733
7596,0.92602
48208,0.7659
12873,0.38682
7199,0.9624
31432,1.01709
24440,0.90537
34392,0.68617
43622,0.56923
44684,0.95622
15644,0.93417
26370,0.90779
24042,0.69204
6509,0.44383
22771,0.63687
48874,0.93922
15725,0.88898
30375,0.14748
38173,0.90514
24186,0.94171
10437,0.8933
37051,0.90665
42638,0.47109
24662,0.83392
10148,0.23933
39107,0.65042
16196,0.83036
10894,0.94324
15060,0.84365
6622,0.90656
40327,0.84328
22794,0.86209
13282,0.89604
297,0.91163
22068,0.95357
29412,0.92729
5570,0.25182
49552,0.94672
3258,0.932
11326,1.26801
1143,0.40436
40275,0.69036
19717,0.58573
38745,0.64798
47506,0.90267
12945,0.70176
37771,0.93724
23684,0.92498
28795,0.94876
40485,1.41265
44757,0.91534
35700,0.04943
25858,0.52103
43540,0.04877
18954,0.64989
33096,0.9424
41832,0.86142
28024,0.77601
22311,0.95067
11897,1.01434
19796,0.8608
29742,1.00537
44228,0.83318
32374,0.92438
