,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
22103,0.53768,0.49933,0.53796,0.53477,0.58429,0.91418,0.89967,0.91711,0.67035,0.11596,0.09395,0.11748,0.13,64.29,158.07
10311,0.91113,0.87332,0.91458,0.91752,0.93351,0.99923,0.94442,1.04337,0.63221,0.10628,0.72137,0.61017,8.64,37.53,143.24
19326,0.36236,0.34694,0.40292,0.33606,0.47202,1.0302,0.93216,1.05995,0.12619,0.00033,0.84052,0.48204,13.88,36.05,152.45
18123,0.69102,0.65336,0.70111,0.67808,0.73572,0.95358,0.89092,0.95992,0.46889,0.02089,0.06291,0.07977,13.27,50.94,44.21
16119,0.6268,0.59828,0.66398,0.61994,0.73291,1.00889,0.95044,1.01831,0.65179,0.29043,0.12184,0.14571,1.31,41.43,79.16
5060,0.84011,0.75294,0.81034,0.82352,0.83558,0.83995,0.81838,0.8413,0.63016,0.17424,0.12703,0.14853,11.34,71.55,7.64
9762,0.15812,0.17321,0.32146,0.16538,0.44167,1.38211,1.48695,1.653,0.31497,0.00035,1.0302,0.8241,10.97,54.69,174.66
18287,0.15557,0.15902,0.26256,0.15048,0.37504,1.17234,1.15953,1.32779,0.16261,0.00029,1.07062,0.90339,14.23,56.14,150.3
49221,0.25669,0.24117,0.31323,0.22676,0.37682,0.97564,0.80526,1.03286,0.13113,0.01201,0.7468,0.44686,6.9,42.1,145.79
10797,0.5366,0.46807,0.5139,0.45812,0.5543,0.73842,0.65879,0.76093,0.07104,0.00063,0.59187,0.4307,9.62,71.94,43.97
9454,0.90456,0.85561,0.88602,0.89366,0.89604,0.94715,0.92333,0.93277,0.87105,0.27309,0.09398,0.11693,8.72,41.89,63.72
43917,0.28355,0.33801,0.51861,0.69033,0.79698,0.91268,0.81794,0.9826,0.16934,0.0095,0.83409,0.62542,9.74,51.43,78.91
1622,0.55871,0.45906,0.49988,0.5169,0.53419,0.66015,0.6469,0.66261,0.39405,0.01123,0.4434,0.35127,13.76,79.4,137.24
30506,0.62875,0.60053,0.66848,0.63213,0.72978,0.99864,0.93586,1.01476,0.47214,0.09814,0.37167,0.35651,12.8,45.81,126.12
26375,0.70228,0.65517,0.69716,0.69958,0.72775,0.86909,0.79414,0.90145,0.63379,0.22978,0.15597,0.1833,13.23,64.3,175.6
