,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
35502,0.23444,0.22449,0.4611,0.2159,0.69093,0.96221,0.95463,0.98061,0.6392,0.02373,0.91658,0.88232
37629,0.16108,0.13292,0.19838,0.11372,0.30079,0.97216,0.90522,0.99295,0.20832,0.00057,0.86621,0.67034
16701,0.41511,0.41318,0.52631,0.42787,0.6936,0.98811,0.9552,0.99788,0.45799,0.00147,0.94763,0.91644
35055,0.205,0.20044,0.33941,0.23501,0.53609,1.39821,1.46904,1.56046,0.61333,0.00136,1.17292,0.95448
47694,0.21178,0.17685,0.18799,0.22506,0.23669,0.24414,0.23156,0.23933,0.08121,0.00043,0.18212,0.16043
27329,0.22791,0.21236,0.42123,0.28152,0.74641,0.95537,0.91456,0.98019,0.31514,0.001,0.90854,0.73659
42607,0.18244,0.20965,0.40144,0.17448,0.52761,1.3935,1.35333,1.59172,0.11053,0.00032,0.85196,0.61049
15145,0.34617,0.34419,0.54662,0.37247,0.84011,0.98881,0.98184,0.99577,0.75353,0.0887,0.95264,0.93791
14894,0.22903,0.24358,0.3238,0.38956,0.4688,0.535,0.59376,0.69081,0.498,0.02303,1.30785,1.22462
27705,0.31331,0.29755,0.32912,0.32276,0.3275,0.33618,0.31329,0.3578,0.07481,0.00034,0.29585,0.35268
12681,0.1735,0.18881,0.35929,0.21368,0.62769,1.50561,1.56931,1.67431,0.7203,0.00122,1.00684,0.67123
8631,0.54362,0.52338,0.56975,0.5766,0.59131,0.60366,0.58045,0.61919,0.21604,0.00047,0.52356,0.51647
32172,0.14986,0.16218,0.271,0.16059,0.3759,1.00184,1.06088,1.14348,0.36963,0.00043,0.60719,0.41184
22056,0.31843,0.36027,0.65752,0.3154,0.83214,0.97763,0.89499,0.99843,0.16398,0.00033,0.89974,0.64572
20297,0.22323,0.23944,0.40024,0.22906,0.57572,0.99278,0.98344,0.99826,0.73965,0.07683,0.95884,0.87501
34172,0.28089,0.30003,0.47883,0.31553,0.65156,0.97191,0.88847,0.99494,0.1626,0.00031,0.94756,0.86332
25023,0.17646,0.16985,0.23481,0.1764,0.34391,1.20058,1.34752,1.38163,0.90599,0.03395,0.98047,0.78717
23912,0.23818,0.25335,0.38279,0.45486,0.4665,0.47741,0.48632,0.48923,0.37926,0.05579,0.59593,0.75825
47115,0.24379,0.24146,0.40723,0.24222,0.62738,0.99068,0.97367,0.9978,0.62443,0.0165,0.94564,0.72483
1782,0.20842,0.19539,0.33499,0.16376,0.4531,0.95755,0.85013,0.98984,0.07952,0.00037,0.92534,0.80357
42162,0.30742,0.27096,0.4225,0.29062,0.58908,0.96717,0.95358,0.98363,0.58013,0.0092,0.91578,0.88134
12839,0.38838,0.36218,0.43065,0.37098,0.5553,0.98373,0.93487,0.99734,0.3256,0.00051,0.9443,0.90037
6646,0.28604,0.23653,0.35721,0.23441,0.49817,0.93098,0.86126,0.96963,0.14296,0.0013,0.88625,0.79192
42958,0.12059,0.12703,0.26135,0.15681,0.41799,1.18535,1.36419,1.41539,1.23256,0.34774,0.74426,0.53479
22552,0.18735,0.18372,0.19986,0.20234,0.20923,0.21851,0.22265,0.23981,0.11133,0.00069,0.20882,0.20068
20644,0.16742,0.15295,0.23902,0.12976,0.33151,0.96484,0.87532,0.99173,0.12935,0.00034,0.90295,0.70288
38574,0.26693,0.3275,0.47844,0.65142,0.73869,0.81632,0.86643,0.97382,0.5092,0.00276,1.36678,1.43307
49518,0.17818,0.26399,0.52384,0.40036,0.81767,1.39739,1.44593,1.52889,0.76646,0.00308,0.78079,0.59429
37779,0.26233,0.28175,0.3596,0.48819,0.55493,0.61892,0.65393,0.75106,0.3633,0.00123,0.95275,0.92305
36694,0.1866,0.17698,0.28257,0.15238,0.40104,0.97535,0.891,0.99708,0.15363,0.00042,0.94342,0.74718
24075,0.17138,0.1547,0.23658,0.12222,0.31698,0.94753,0.81673,0.98708,0.0424,0.0003,0.88842,0.63508
36471,0.13043,0.13083,0.26057,0.12271,0.39685,1.21678,1.239,1.36707,0.27828,0.00053,0.9005,0.69082
35079,0.35859,0.35202,0.48845,0.38166,0.61494,0.94449,0.81652,0.98507,0.04321,0.00061,0.90886,0.69908
35712,0.20859,0.21046,0.42652,0.20715,0.5643,0.97512,0.95431,0.9891,0.52992,0.00439,0.66761,0.57576
12336,0.17216,0.17956,0.35775,0.20098,0.54013,1.48473,1.669,1.74754,1.20238,0.04932,1.01803,0.82162
46152,0.45061,0.41776,0.55433,0.5069,0.72184,0.90026,0.74656,0.96163,0.01711,0.00071,0.86043,0.65449
20908,0.20606,0.16329,0.1691,0.15026,0.16549,0.18363,0.15377,0.18455,0.00641,0.00046,0.13672,0.10123
41779,0.22229,0.22137,0.34434,0.22424,0.47013,0.98714,0.94976,0.99807,0.41779,0.00091,0.85331,0.61358
